1	Enter	00:58:58.518

1	Exit	00:58:58.520

1	Enter	00:58:58.534

1	Exit	00:58:58.540

1	Enter	00:58:58.606

1	Exit	00:58:58.616

1	Enter	00:58:58.654

1	Exit	00:58:58.659

1	Enter	00:58:58.689

1	Exit	00:58:58.698

1	Enter	00:58:58.709

1	Exit	00:58:58.715

1	Enter	00:58:58.719

1	Exit	00:58:58.727

1	Enter	00:58:58.772

1	Exit	00:58:58.787

1	Enter	00:58:58.827

1	Exit	00:58:58.844

1	Enter	00:58:58.848

1	Exit	00:58:58.851

1	Enter	00:58:58.857

1	Exit	00:58:58.892

1	Enter	00:58:58.902

1	Exit	00:58:58.935

1	Enter	00:58:58.946

1	Exit	00:58:58.957

1	Enter	00:58:58.980

1	Exit	00:58:58.988

1	Enter	00:58:59.019

1	Exit	00:58:59.023

1	Enter	00:58:59.052

1	Exit	00:58:59.054

1	Enter	00:58:59.070

1	Exit	00:58:59.077

1	Enter	00:58:59.086

1	Exit	00:58:59.092

1	Enter	00:58:59.192

1	Exit	00:58:59.238

1	Enter	00:58:59.300

1	Exit	00:58:59.325

1	Enter	00:58:59.331

1	Exit	00:58:59.338

1	Enter	00:58:59.374

1	Exit	00:58:59.385

1	Enter	00:58:59.422

1	Exit	00:58:59.425

1	Enter	00:58:59.518

1	Exit	00:58:59.519

1	Enter	00:58:59.559

1	Exit	00:58:59.560

1	Enter	00:58:59.630

1	Exit	00:58:59.631

1	Enter	00:58:59.650

1	Exit	00:58:59.675

1	Enter	00:58:59.681

1	Exit	00:58:59.704

1	Enter	00:58:59.712

1	Exit	00:58:59.716

1	Enter	00:58:59.729

1	Exit	00:58:59.730

1	Enter	00:58:59.744

1	Exit	00:58:59.756

1	Enter	00:58:59.764

1	Exit	00:58:59.771

1	Enter	00:58:59.796

1	Exit	00:58:59.798

1	Enter	00:58:59.813

1	Exit	00:58:59.836

1	Enter	00:58:59.888

1	Exit	00:58:59.924

1	Enter	00:58:59.927

1	Exit	00:58:59.950

1	Enter	00:58:59.975

1	Exit	00:58:59.989

1	Enter	00:59:00.094

1	Exit	00:59:00.105

1	Enter	00:59:00.121

1	Exit	00:59:00.154

1	Enter	00:59:00.210

1	Exit	00:59:00.213

1	Enter	00:59:00.285

1	Exit	00:59:00.313

1	Enter	00:59:00.328

1	Exit	00:59:00.341

1	Enter	00:59:00.346

1	Exit	00:59:00.363

1	Enter	00:59:00.380

1	Exit	00:59:00.392

1	Enter	00:59:00.395

1	Exit	00:59:00.420

1	Enter	00:59:00.470

1	Exit	00:59:00.472

1	Enter	00:59:00.504

1	Exit	00:59:00.508

1	Enter	00:59:00.532

1	Exit	00:59:00.552

1	Enter	00:59:00.568

1	Exit	00:59:00.581

1	Enter	00:59:00.586

1	Exit	00:59:00.592

1	Enter	00:59:00.596

1	Exit	00:59:00.607

1	Enter	00:59:00.617

1	Exit	00:59:00.619

1	Enter	00:59:00.649

1	Exit	00:59:00.652

1	Enter	00:59:00.719

1	Exit	00:59:00.721

1	Enter	00:59:00.728

1	Exit	00:59:00.731

1	Enter	00:59:00.763

1	Exit	00:59:00.766

1	Enter	00:59:00.770

1	Exit	00:59:00.776

1	Enter	00:59:00.793

1	Exit	00:59:00.795

1	Enter	00:59:00.809

1	Exit	00:59:00.816

1	Enter	00:59:00.831

1	Exit	00:59:00.841

1	Enter	00:59:00.848

1	Exit	00:59:00.857

1	Enter	00:59:00.875

1	Exit	00:59:00.876

1	Enter	00:59:00.891

1	Exit	00:59:00.897

1	Enter	00:59:00.927

1	Exit	00:59:00.931

1	Enter	00:59:00.934

1	Exit	00:59:00.939

1	Enter	00:59:00.962

1	Exit	00:59:00.967

1	Enter	00:59:00.988

1	Exit	00:59:00.989

1	Enter	00:59:00.994

1	Exit	00:59:01.003

1	Enter	00:59:01.004

1	Exit	00:59:01.010

1	Enter	00:59:01.025

1	Exit	00:59:01.030

1	Enter	00:59:01.054

1	Exit	00:59:01.067

1	Enter	00:59:01.081

1	Exit	00:59:01.087

1	Enter	00:59:01.088

1	Exit	00:59:01.089

1	Enter	00:59:01.109

1	Exit	00:59:01.120

1	Enter	00:59:01.138

1	Exit	00:59:01.159

1	Enter	00:59:01.186

1	Exit	00:59:01.202

1	Enter	00:59:01.207

1	Exit	00:59:01.210

1	Enter	00:59:01.217

1	Exit	00:59:01.249

1	Enter	00:59:01.257

1	Exit	00:59:01.258

1	Enter	00:59:01.259

1	Exit	00:59:01.264

1	Enter	00:59:01.274

1	Exit	00:59:01.287

1	Enter	00:59:01.301

1	Exit	00:59:01.331

1	Enter	00:59:01.348

1	Exit	00:59:01.382

1	Enter	00:59:01.386

1	Exit	00:59:01.387

1	Enter	00:59:01.407

1	Exit	00:59:01.433

1	Enter	00:59:01.439

1	Exit	00:59:01.453

1	Enter	00:59:01.459

1	Exit	00:59:01.471

1	Enter	00:59:01.486

1	Exit	00:59:01.500

1	Enter	00:59:01.506

1	Exit	00:59:01.509

1	Enter	00:59:01.514

1	Exit	00:59:01.520

1	Enter	00:59:01.532

1	Exit	00:59:01.545

1	Enter	00:59:01.569

1	Exit	00:59:01.574

1	Enter	00:59:01.586

1	Exit	00:59:01.589

1	Enter	00:59:01.596

1	Exit	00:59:01.608

1	Enter	00:59:01.646

1	Exit	00:59:01.662

1	Enter	00:59:01.668

1	Exit	00:59:01.673

1	Enter	00:59:01.693

1	Exit	00:59:01.708

1	Enter	00:59:01.744

1	Exit	00:59:01.747

1	Enter	00:59:01.779

1	Exit	00:59:01.785

1	Enter	00:59:01.803

1	Exit	00:59:01.816

1	Enter	00:59:01.860

1	Exit	00:59:01.868

1	Enter	00:59:01.913

1	Exit	00:59:01.928

1	Enter	00:59:01.965

1	Exit	00:59:01.978

1	Enter	00:59:01.988

1	Exit	00:59:02.004

1	Enter	00:59:02.005

1	Exit	00:59:02.018

1	Enter	00:59:02.039

1	Exit	00:59:02.048

1	Enter	00:59:02.056

1	Exit	00:59:02.080

1	Enter	00:59:02.089

1	Exit	00:59:02.091

1	Enter	00:59:02.105

1	Exit	00:59:02.116

1	Enter	00:59:02.123

1	Exit	00:59:02.127

1	Enter	00:59:02.140

1	Exit	00:59:02.159

1	Enter	00:59:02.160

1	Exit	00:59:02.177

1	Enter	00:59:02.201

1	Exit	00:59:02.206

1	Enter	00:59:02.388

1	Exit	00:59:02.391

1	Enter	00:59:02.394

1	Exit	00:59:02.421

1	Enter	00:59:02.451

1	Exit	00:59:02.463

1	Enter	00:59:02.470

1	Exit	00:59:02.477

1	Enter	00:59:02.502

1	Exit	00:59:02.507

1	Enter	00:59:02.541

1	Exit	00:59:02.547

1	Enter	00:59:02.603

1	Exit	00:59:02.607

1	Enter	00:59:02.609

1	Exit	00:59:02.610

1	Enter	00:59:02.683

1	Exit	00:59:02.684

1	Enter	00:59:02.715

1	Exit	00:59:02.725

1	Enter	00:59:02.726

1	Exit	00:59:02.733

1	Enter	00:59:02.742

1	Exit	00:59:02.793

1	Enter	00:59:02.829

1	Exit	00:59:02.838

1	Enter	00:59:02.877

1	Exit	00:59:02.885

1	Enter	00:59:02.906

1	Exit	00:59:02.915

1	Enter	00:59:02.969

1	Exit	00:59:02.978

1	Enter	00:59:02.985

1	Exit	00:59:02.997

1	Enter	00:59:03.033

1	Exit	00:59:03.042

1	Enter	00:59:03.043

1	Exit	00:59:03.049

1	Enter	00:59:03.058

1	Exit	00:59:03.078

1	Enter	00:59:03.083

1	Exit	00:59:03.085

1	Enter	00:59:03.128

1	Exit	00:59:03.130

1	Enter	00:59:03.135

1	Exit	00:59:03.152

1	Enter	00:59:03.170

1	Exit	00:59:03.183

1	Enter	00:59:03.189

1	Exit	00:59:03.193

1	Enter	00:59:03.218

1	Exit	00:59:03.221

1	Enter	00:59:03.250

1	Exit	00:59:03.262

1	Enter	00:59:03.273

1	Exit	00:59:03.288

1	Enter	00:59:03.347

1	Exit	00:59:03.369

1	Enter	00:59:03.406

1	Exit	00:59:03.415

1	Enter	00:59:03.417

1	Exit	00:59:03.424

1	Enter	00:59:03.487

1	Exit	00:59:03.498

1	Enter	00:59:03.546

1	Exit	00:59:03.557

1	Enter	00:59:03.558

1	Exit	00:59:03.570

1	Enter	00:59:03.585

1	Exit	00:59:03.587

1	Enter	00:59:03.594

1	Exit	00:59:03.600

1	Enter	00:59:03.611

1	Exit	00:59:03.618

1	Enter	00:59:03.642

1	Exit	00:59:03.659

1	Enter	00:59:03.664

1	Exit	00:59:03.676

1	Enter	00:59:03.700

1	Exit	00:59:03.704

1	Enter	00:59:03.725

1	Exit	00:59:03.726

1	Enter	00:59:03.740

1	Exit	00:59:03.767

1	Enter	00:59:03.781

1	Exit	00:59:03.794

1	Enter	00:59:03.800

1	Exit	00:59:03.820

1	Enter	00:59:03.823

1	Exit	00:59:03.828

1	Enter	00:59:03.889

1	Exit	00:59:03.892

1	Enter	00:59:03.910

1	Exit	00:59:03.911

1	Enter	00:59:03.912

1	Exit	00:59:03.936

1	Enter	00:59:03.957

1	Exit	00:59:03.967

1	Enter	00:59:03.980

1	Exit	00:59:03.986

1	Enter	00:59:04.010

1	Exit	00:59:04.019

1	Enter	00:59:04.041

1	Exit	00:59:04.052

1	Enter	00:59:04.078

1	Exit	00:59:04.080

1	Enter	00:59:04.085

1	Exit	00:59:04.087

1	Enter	00:59:04.099

1	Exit	00:59:04.102

1	Enter	00:59:04.140

1	Exit	00:59:04.151

1	Enter	00:59:04.172

1	Exit	00:59:04.180

1	Enter	00:59:04.200

1	Exit	00:59:04.202

1	Enter	00:59:04.233

1	Exit	00:59:04.245

1	Enter	00:59:04.259

1	Exit	00:59:04.273

1	Enter	00:59:04.277

1	Exit	00:59:04.278

1	Enter	00:59:04.301

1	Exit	00:59:04.302

1	Enter	00:59:04.346

1	Exit	00:59:04.361

1	Enter	00:59:04.369

1	Exit	00:59:04.371

1	Enter	00:59:04.374

1	Exit	00:59:04.393

1	Enter	00:59:04.395

1	Exit	00:59:04.396

1	Enter	00:59:04.419

1	Exit	00:59:04.420

1	Enter	00:59:04.422

1	Exit	00:59:04.432

1	Enter	00:59:04.465

1	Exit	00:59:04.474

1	Enter	00:59:04.516

1	Exit	00:59:04.520

1	Enter	00:59:04.521

1	Exit	00:59:04.550

1	Enter	00:59:04.598

1	Exit	00:59:04.623

1	Enter	00:59:04.640

1	Exit	00:59:04.648

1	Enter	00:59:04.667

1	Exit	00:59:04.680

1	Enter	00:59:04.717

1	Exit	00:59:04.742

1	Enter	00:59:04.744

1	Exit	00:59:04.747

1	Enter	00:59:04.796

1	Exit	00:59:04.806

1	Enter	00:59:04.815

1	Exit	00:59:04.826

1	Enter	00:59:04.841

1	Exit	00:59:04.874

1	Enter	00:59:04.913

1	Exit	00:59:04.915

1	Enter	00:59:04.935

1	Exit	00:59:04.946

1	Enter	00:59:04.967

1	Exit	00:59:04.986

1	Enter	00:59:04.993

1	Exit	00:59:05.004

1	Enter	00:59:05.021

1	Exit	00:59:05.059

1	Enter	00:59:05.062

1	Exit	00:59:05.070

1	Enter	00:59:05.082

1	Exit	00:59:05.085

1	Enter	00:59:05.114

1	Exit	00:59:05.126

1	Enter	00:59:05.232

1	Exit	00:59:05.235

1	Enter	00:59:05.237

1	Exit	00:59:05.238

1	Enter	00:59:05.275

1	Exit	00:59:05.285

1	Enter	00:59:05.300

1	Exit	00:59:05.312

1	Enter	00:59:05.314

1	Exit	00:59:05.316

1	Enter	00:59:05.339

1	Exit	00:59:05.343

1	Enter	00:59:05.404

1	Exit	00:59:05.415

1	Enter	00:59:05.430

1	Exit	00:59:05.431

1	Enter	00:59:05.437

1	Exit	00:59:05.445

1	Enter	00:59:05.457

1	Exit	00:59:05.465

1	Enter	00:59:05.491

1	Exit	00:59:05.523

1	Enter	00:59:05.558

1	Exit	00:59:05.574

1	Enter	00:59:05.594

1	Exit	00:59:05.598

1	Enter	00:59:05.638

1	Exit	00:59:05.646

1	Enter	00:59:05.659

1	Exit	00:59:05.700

1	Enter	00:59:05.736

1	Exit	00:59:05.737

1	Enter	00:59:05.739

1	Exit	00:59:05.759

1	Enter	00:59:05.762

1	Exit	00:59:05.769

1	Enter	00:59:05.771

1	Exit	00:59:05.786

1	Enter	00:59:05.827

1	Exit	00:59:05.829

1	Enter	00:59:05.873

1	Exit	00:59:05.882

1	Enter	00:59:05.886

1	Exit	00:59:05.903

1	Enter	00:59:05.925

1	Exit	00:59:05.927

1	Enter	00:59:06.010

1	Exit	00:59:06.018

1	Enter	00:59:06.019

1	Exit	00:59:06.028

1	Enter	00:59:06.056

1	Exit	00:59:06.080

1	Enter	00:59:06.135

1	Exit	00:59:06.162

1	Enter	00:59:06.177

1	Exit	00:59:06.203

1	Enter	00:59:06.212

1	Exit	00:59:06.217

1	Enter	00:59:06.234

1	Exit	00:59:06.236

1	Enter	00:59:06.287

1	Exit	00:59:06.296

1	Enter	00:59:06.303

1	Exit	00:59:06.304

1	Enter	00:59:06.308

1	Exit	00:59:06.327

1	Enter	00:59:06.342

1	Exit	00:59:06.344

1	Enter	00:59:06.379

1	Exit	00:59:06.384

1	Enter	00:59:06.410

1	Exit	00:59:06.413

1	Enter	00:59:06.415

1	Exit	00:59:06.417

1	Enter	00:59:06.435

1	Exit	00:59:06.449

1	Enter	00:59:06.512

1	Exit	00:59:06.519

1	Enter	00:59:06.542

1	Exit	00:59:06.558

1	Enter	00:59:06.561

1	Exit	00:59:06.584

1	Enter	00:59:06.609

1	Exit	00:59:06.619

1	Enter	00:59:06.624

1	Exit	00:59:06.649

1	Enter	00:59:06.714

1	Exit	00:59:06.721

1	Enter	00:59:06.722

1	Exit	00:59:06.723

1	Enter	00:59:06.731

1	Exit	00:59:06.756

1	Enter	00:59:06.761

1	Exit	00:59:06.780

1	Enter	00:59:06.783

1	Exit	00:59:06.784

1	Enter	00:59:06.804

1	Exit	00:59:06.809

1	Enter	00:59:06.849

1	Exit	00:59:06.861

1	Enter	00:59:06.871

1	Exit	00:59:06.872

1	Enter	00:59:06.894

1	Exit	00:59:06.902

1	Enter	00:59:06.923

1	Exit	00:59:06.938

1	Enter	00:59:06.940

1	Exit	00:59:06.944

1	Enter	00:59:06.972

1	Exit	00:59:06.978

1	Enter	00:59:07.017

1	Exit	00:59:07.045

1	Enter	00:59:07.061

1	Exit	00:59:07.071

1	Enter	00:59:07.103

1	Exit	00:59:07.106

1	Enter	00:59:07.127

1	Exit	00:59:07.140

1	Enter	00:59:07.142

1	Exit	00:59:07.145

1	Enter	00:59:07.150

1	Exit	00:59:07.152

1	Enter	00:59:07.165

1	Exit	00:59:07.167

1	Enter	00:59:07.207

1	Exit	00:59:07.219

1	Enter	00:59:07.238

1	Exit	00:59:07.239

1	Enter	00:59:07.289

1	Exit	00:59:07.290

1	Enter	00:59:07.307

1	Exit	00:59:07.312

1	Enter	00:59:07.330

1	Exit	00:59:07.344

1	Enter	00:59:07.348

1	Exit	00:59:07.350

1	Enter	00:59:07.371

1	Exit	00:59:07.374

1	Enter	00:59:07.381

1	Exit	00:59:07.397

1	Enter	00:59:07.398

1	Exit	00:59:07.400

1	Enter	00:59:07.405

1	Exit	00:59:07.414

1	Enter	00:59:07.419

1	Exit	00:59:07.426

1	Enter	00:59:07.431

1	Exit	00:59:07.433

1	Enter	00:59:07.438

1	Exit	00:59:07.445

1	Enter	00:59:07.481

1	Exit	00:59:07.493

1	Enter	00:59:07.505

1	Exit	00:59:07.518

1	Enter	00:59:07.567

1	Exit	00:59:07.595

1	Enter	00:59:07.607

1	Exit	00:59:07.613

1	Enter	00:59:07.631

1	Exit	00:59:07.632

1	Enter	00:59:07.635

1	Exit	00:59:07.647

1	Enter	00:59:07.668

1	Exit	00:59:07.687

1	Enter	00:59:07.699

1	Exit	00:59:07.703

1	Enter	00:59:07.738

1	Exit	00:59:07.744

1	Enter	00:59:07.809

1	Exit	00:59:07.819

1	Enter	00:59:07.828

1	Exit	00:59:07.830

1	Enter	00:59:07.840

1	Exit	00:59:07.848

1	Enter	00:59:07.861

1	Exit	00:59:07.868

1	Enter	00:59:07.882

1	Exit	00:59:07.890

1	Enter	00:59:07.962

1	Exit	00:59:07.963

1	Enter	00:59:07.966

1	Exit	00:59:07.972

1	Enter	00:59:08.038

1	Exit	00:59:08.039

1	Enter	00:59:08.055

1	Exit	00:59:08.068

1	Enter	00:59:08.069

1	Exit	00:59:08.073

1	Enter	00:59:08.098

1	Exit	00:59:08.111

1	Enter	00:59:08.118

1	Exit	00:59:08.127

1	Enter	00:59:08.134

1	Exit	00:59:08.163

1	Enter	00:59:08.164

1	Exit	00:59:08.179

1	Enter	00:59:08.188

1	Exit	00:59:08.207

1	Enter	00:59:08.219

1	Exit	00:59:08.223

1	Enter	00:59:08.225

1	Exit	00:59:08.231

1	Enter	00:59:08.278

1	Exit	00:59:08.279

1	Enter	00:59:08.285

1	Exit	00:59:08.305

1	Enter	00:59:08.341

1	Exit	00:59:08.357

1	Enter	00:59:08.366

1	Exit	00:59:08.386

1	Enter	00:59:08.411

1	Exit	00:59:08.412

1	Enter	00:59:08.420

1	Exit	00:59:08.437

1	Enter	00:59:08.439

1	Exit	00:59:08.454

1	Enter	00:59:08.484

1	Exit	00:59:08.490

1	Enter	00:59:08.507

1	Exit	00:59:08.511

1	Enter	00:59:08.536

1	Exit	00:59:08.539

1	Enter	00:59:08.548

1	Exit	00:59:08.573

1	Enter	00:59:08.594

1	Exit	00:59:08.595

1	Enter	00:59:08.596

1	Exit	00:59:08.601

1	Enter	00:59:08.604

1	Exit	00:59:08.606

1	Enter	00:59:08.625

1	Exit	00:59:08.629

1	Enter	00:59:08.667

1	Exit	00:59:08.671

1	Enter	00:59:08.688

1	Exit	00:59:08.695

1	Enter	00:59:08.749

1	Exit	00:59:08.762

1	Enter	00:59:08.821

1	Exit	00:59:08.824

1	Enter	00:59:08.865

1	Exit	00:59:08.878

1	Enter	00:59:08.884

1	Exit	00:59:08.888

1	Enter	00:59:08.940

1	Exit	00:59:08.942

1	Enter	00:59:08.970

1	Exit	00:59:08.975

1	Enter	00:59:09.007

1	Exit	00:59:09.016

1	Enter	00:59:09.066

1	Exit	00:59:09.068

1	Enter	00:59:09.112

1	Exit	00:59:09.114

1	Enter	00:59:09.152

1	Exit	00:59:09.155

1	Enter	00:59:09.161

1	Exit	00:59:09.175

1	Enter	00:59:09.199

1	Exit	00:59:09.207

1	Enter	00:59:09.209

1	Exit	00:59:09.213

1	Enter	00:59:09.251

1	Exit	00:59:09.262

1	Enter	00:59:09.272

1	Exit	00:59:09.295

1	Enter	00:59:09.308

1	Exit	00:59:09.317

1	Enter	00:59:09.324

1	Exit	00:59:09.333

1	Enter	00:59:09.367

1	Exit	00:59:09.387

1	Enter	00:59:09.389

1	Exit	00:59:09.399

1	Enter	00:59:09.429

1	Exit	00:59:09.436

1	Enter	00:59:09.442

1	Exit	00:59:09.474

1	Enter	00:59:09.484

1	Exit	00:59:09.492

1	Enter	00:59:09.497

1	Exit	00:59:09.509

1	Enter	00:59:09.529

1	Exit	00:59:09.534

1	Enter	00:59:09.545

1	Exit	00:59:09.548

1	Enter	00:59:09.551

1	Exit	00:59:09.564

1	Enter	00:59:09.585

1	Exit	00:59:09.586

1	Enter	00:59:09.593

1	Exit	00:59:09.602

1	Enter	00:59:09.605

1	Exit	00:59:09.608

1	Enter	00:59:09.615

1	Exit	00:59:09.624

1	Enter	00:59:09.634

1	Exit	00:59:09.660

1	Enter	00:59:09.664

1	Exit	00:59:09.689

1	Enter	00:59:09.693

1	Exit	00:59:09.711

1	Enter	00:59:09.720

1	Exit	00:59:09.726

1	Enter	00:59:09.731

1	Exit	00:59:09.734

1	Enter	00:59:09.741

1	Exit	00:59:09.747

1	Enter	00:59:09.751

1	Exit	00:59:09.753

1	Enter	00:59:09.776

1	Exit	00:59:09.801

1	Enter	00:59:09.804

1	Exit	00:59:09.808

1	Enter	00:59:09.813

1	Exit	00:59:09.821

1	Enter	00:59:09.848

1	Exit	00:59:09.879

1	Enter	00:59:09.882

1	Exit	00:59:09.894

1	Enter	00:59:09.903

1	Exit	00:59:09.905

1	Enter	00:59:09.906

1	Exit	00:59:09.908

1	Enter	00:59:09.922

1	Exit	00:59:09.928

1	Enter	00:59:09.993

1	Exit	00:59:09.995

1	Enter	00:59:10.028

1	Exit	00:59:10.035

1	Enter	00:59:10.088

1	Exit	00:59:10.097

1	Enter	00:59:10.133

1	Exit	00:59:10.145

1	Enter	00:59:10.185

1	Exit	00:59:10.186

1	Enter	00:59:10.200

1	Exit	00:59:10.215

1	Enter	00:59:10.261

1	Exit	00:59:10.270

1	Enter	00:59:10.271

1	Exit	00:59:10.278

1	Enter	00:59:10.328

1	Exit	00:59:10.332

1	Enter	00:59:10.336

1	Exit	00:59:10.378

1	Enter	00:59:10.381

1	Exit	00:59:10.397

1	Enter	00:59:10.417

1	Exit	00:59:10.419

1	Enter	00:59:10.440

1	Exit	00:59:10.444

1	Enter	00:59:10.471

1	Exit	00:59:10.506

1	Enter	00:59:10.548

1	Exit	00:59:10.555

1	Enter	00:59:10.571

1	Exit	00:59:10.596

1	Enter	00:59:10.600

1	Exit	00:59:10.614

1	Enter	00:59:10.627

1	Exit	00:59:10.646

1	Enter	00:59:10.690

1	Exit	00:59:10.740

1	Enter	00:59:10.776

1	Exit	00:59:10.788

1	Enter	00:59:10.844

1	Exit	00:59:10.845

1	Enter	00:59:10.851

1	Exit	00:59:10.856

1	Enter	00:59:10.911

1	Exit	00:59:10.917

1	Enter	00:59:10.923

1	Exit	00:59:10.929

1	Enter	00:59:11.078

1	Exit	00:59:11.091

1	Enter	00:59:11.099

1	Exit	00:59:11.101

1	Enter	00:59:11.135

1	Exit	00:59:11.150

1	Enter	00:59:11.151

1	Exit	00:59:11.157

1	Enter	00:59:11.168

1	Exit	00:59:11.177

1	Enter	00:59:11.220

1	Exit	00:59:11.251

1	Enter	00:59:11.290

1	Exit	00:59:11.295

1	Enter	00:59:11.318

1	Exit	00:59:11.319

1	Enter	00:59:11.324

1	Exit	00:59:11.338

1	Enter	00:59:11.339

1	Exit	00:59:11.340

1	Enter	00:59:11.368

1	Exit	00:59:11.376

1	Enter	00:59:11.402

1	Exit	00:59:11.437

1	Enter	00:59:11.453

1	Exit	00:59:11.465

1	Enter	00:59:11.521

1	Exit	00:59:11.522

1	Enter	00:59:11.561

1	Exit	00:59:11.566

1	Enter	00:59:11.569

1	Exit	00:59:11.596

1	Enter	00:59:11.604

1	Exit	00:59:11.637

1	Enter	00:59:11.667

1	Exit	00:59:11.670

1	Enter	00:59:11.698

1	Exit	00:59:11.721

1	Enter	00:59:11.749

1	Exit	00:59:11.753

1	Enter	00:59:11.772

1	Exit	00:59:11.776

1	Enter	00:59:11.784

1	Exit	00:59:11.787

1	Enter	00:59:11.798

1	Exit	00:59:11.809

1	Enter	00:59:11.838

1	Exit	00:59:11.842

1	Enter	00:59:11.843

1	Exit	00:59:11.847

1	Enter	00:59:11.861

1	Exit	00:59:11.865

1	Enter	00:59:11.894

1	Exit	00:59:11.919

1	Enter	00:59:11.937

1	Exit	00:59:11.945

1	Enter	00:59:11.953

1	Exit	00:59:11.979

1	Enter	00:59:11.998

1	Exit	00:59:12.019

1	Enter	00:59:12.032

1	Exit	00:59:12.044

1	Enter	00:59:12.083

1	Exit	00:59:12.084

1	Enter	00:59:12.086

1	Exit	00:59:12.092

1	Enter	00:59:12.097

1	Exit	00:59:12.103

1	Enter	00:59:12.122

1	Exit	00:59:12.143

1	Enter	00:59:12.171

1	Exit	00:59:12.175

1	Enter	00:59:12.195

1	Exit	00:59:12.198

1	Enter	00:59:12.200

1	Exit	00:59:12.204

1	Enter	00:59:12.209

1	Exit	00:59:12.211

1	Enter	00:59:12.233

1	Exit	00:59:12.242

1	Enter	00:59:12.288

1	Exit	00:59:12.295

1	Enter	00:59:12.308

1	Exit	00:59:12.340

1	Enter	00:59:12.368

1	Exit	00:59:12.370

1	Enter	00:59:12.377

1	Exit	00:59:12.397

1	Enter	00:59:12.405

1	Exit	00:59:12.418

1	Enter	00:59:12.424

1	Exit	00:59:12.441

1	Enter	00:59:12.475

1	Exit	00:59:12.498

1	Enter	00:59:12.524

1	Exit	00:59:12.526

1	Enter	00:59:12.594

1	Exit	00:59:12.615

1	Enter	00:59:12.657

1	Exit	00:59:12.660

1	Enter	00:59:12.677

1	Exit	00:59:12.683

1	Enter	00:59:12.691

1	Exit	00:59:12.701

1	Enter	00:59:12.702

1	Exit	00:59:12.707

1	Enter	00:59:12.712

1	Exit	00:59:12.718

1	Enter	00:59:12.780

1	Exit	00:59:12.790

1	Enter	00:59:12.791

1	Exit	00:59:12.797

1	Enter	00:59:12.802

1	Exit	00:59:12.814

1	Enter	00:59:12.816

1	Exit	00:59:12.828

1	Enter	00:59:12.844

1	Exit	00:59:12.852

1	Enter	00:59:12.866

1	Exit	00:59:12.877

1	Enter	00:59:12.908

1	Exit	00:59:12.924

1	Enter	00:59:12.986

1	Exit	00:59:12.999

1	Enter	00:59:13.016

1	Exit	00:59:13.017

1	Enter	00:59:13.036

1	Exit	00:59:13.056

1	Enter	00:59:13.084

1	Exit	00:59:13.085

1	Enter	00:59:13.105

1	Exit	00:59:13.110

1	Enter	00:59:13.129

1	Exit	00:59:13.149

1	Enter	00:59:13.186

1	Exit	00:59:13.193

1	Enter	00:59:13.221

1	Exit	00:59:13.241

1	Enter	00:59:13.247

1	Exit	00:59:13.253

1	Enter	00:59:13.284

1	Exit	00:59:13.294

1	Enter	00:59:13.302

1	Exit	00:59:13.320

1	Enter	00:59:13.343

1	Exit	00:59:13.346

1	Enter	00:59:13.348

1	Exit	00:59:13.358

1	Enter	00:59:13.375

1	Exit	00:59:13.378

1	Enter	00:59:13.386

1	Exit	00:59:13.387

1	Enter	00:59:13.389

1	Exit	00:59:13.417

1	Enter	00:59:13.419

1	Exit	00:59:13.445

1	Enter	00:59:13.462

1	Exit	00:59:13.463

1	Enter	00:59:13.464

